Name,Address 1,Address 2,Address 3,Postcode,UPRN
Barking Learning Centre Community Hub,2 Town Square,Barking,Essex,IG11 7NB,100053358
Castle Green,"Jo Richardson School, Gale Street",Dagenham,Essex,RM9 4UN,
Dagenham Library Community Hub,1 Church Elm Lane,Dagenham,Essex,RM10 9QS,10023599312
Fanshawe,Barnmead Road,Dagenham,Essex,RM9 5DX,100100733
Marks Gate Community Hub,"Marks Gate Community Hub, Rose Lane",Marks Gate,Essex,RM6 5NJ,
Markyate,Markyate Road,Dagenham,Essex,RM8 2LD,100020717
Rectory,Rectory Road,Dagenham,Essex,RM10 9SA,100046228
Robert Jeyes Community Library,High Road,Chadwell Heath,Essex,RM6 6AS,100101901
Rush Green,Dagenham Road,Rush Green,Essex,RM7 0TL,10002170379
Thames Community Hub,"Thames Community Hub, Bastable Avenue",Barking,Essex,IG11 0LG,
Valence Library,Becontree Avenue,Dagenham,Essex,RM8 3HT,
Wantz,"Wantz Community Complex, Rainham Road North",Dagenham,Essex,RM10 7DX,
Burnt Oak,Watling Avenue,Edgware,Greater London,HA8 0UB,
Childs Hill,320 Cricklewood Lane,London,Greater London,NW2 2QE,
Chipping Barnet,3 Stapylton Road,Barnet,Greater London,EN5 4QT,
Church End,24 Hendon Lane,London,Greater London,N3 1SA,
Colindale,"Colindale Library c/o Barnet & Southgate College,  7 Bristol Avenue",Colindale,Greater London,NW9 5XL,
East Barnet,85 Brookhill Road,East Barnet,Greater London,EN4 8SG,
East Finchley,226 High Road,London,Greater London,N2 9BB,
Edgware,Hale Lane,Edgware,Greater London,HA8 8NN,
Finchley Church End,318 Regents Park Road,London,Greater London,N3 2LN,
Friern Barnet Community Library,Friern Barnet Road,London,Greater London,N11 3DS,
Garden Suburb Community Library,15 The Market Place,London,Greater London,NW11 6LB,
Golders Green,156 Golders Green Road,London,Greater London,NW11 8HE,
Hendon,The Burroughs,London,Greater London,NW4 4BQ,
Local Studies Centre,The Burroughs,London,Greater London,NW4 4BQ,
Mill Hill,Hartley Avenue,London,Greater London,NW7 2HX,
Mobile Library,Brunswick Park Road,London,Greater London,N11 1EY,
New Barnet Leisure Centre & Library,"Victoria Recreation Ground, 1 Lawton Road",New Barnet,Greater London,EN4 9BS,
North Finchley,Ravensdale Avenue,North Finchley,Greater London,N12 9HP,
Osidge,Brunswick Park Road,London,Greater London,N11 1EY,
South Friern,Colney Hatch Lane,London,Greater London,N10 1HD,
Archives and Local Studies,"Experience Barnsley Museum and Discovery Centre, Town Hall",Barnsley,South Yorkshire,S70 2TA,
Central,Shambles Street,Barnsley ,South Yorkshire,S70 2JF,
Cudworth,"Cudworth Centre of Excellence, Roberts Street",Barnsley,South Yorkshire,S72 8UQ,
Darfield,Church Street,Barnsley,South Yorkshire,S73 9LG,
Dodworth,High Street,Barnsley,South Yorkshire,S75 3RF,
Goldthorpe,Barnsley Road,Rotherham,South Yorkshire,S63 9NE,
Grimethorpe,"The Acorn Centre, High Street",Barnsley,South Yorkshire,S72 7BB,
Hoyland,High Croft,Barnsley,South Yorkshire,S74 9AF,
Kendray,Thornton Road,Barnsley,South Yorkshire,S70 3NG,
Library @ The Lightbox,1 The Glass Works,Barnsley,South Yorkshire,S70 1GW,
Mapplewell,"Mapplewell & Staincross Village Hall, Darton Lane",Barnsley,South Yorkshire,S75 6AL,
Penistone,High Street,Sheffield,South Yorkshire,S36 6BR,
Priory,"Priory Campus, Pontefract Road",Barnsley,South Yorkshire,S71 5PN,
Roundhouse,"Roundhouse Lifelong Learning Centre, Laithe Crescent",Barnsley,South Yorkshire,S71 3AE,
Royston,"Royston Lifelong Learning Centre, Station Road",Barnsley,South Yorkshire,S71 4EP,
Thurnscoe,2 Shepherd Lane,Rotherham,South Yorkshire,S63 0JS,
Wombwell,Station Road,Barnsley,South Yorkshire,S73 0BA,
Worsbrough,"Elm House Estate, Queensway",Barnsley,South Yorkshire,S70 5EN,
Blackburn Library,Town Hall Street,Blackburn,BB2 1AG,BB2 1AG,
Cherry Tree Library,"Cherry Tree Lane, Blackburn. BB2 5NX",Blackburn,BB2 5NX,BB2 5NX,
Darwen Library,"Knott Street, Darwen.  BB3 3BU",Darwen,BB3 3BU,BB3 3BU,
Mill Hill Library ,"Mill Hill Community Centre, New Chapel Street, Mill Hill ",Blackburn,BB2 4DT,BB2 4DT,
Roman Road Library ,Fishmoor Drive,Blackburn,BB2 3UY,BB2 3UY,
Anchorsholme,Luton Road,Blackpool,Lancashire,FY5 3RS,
Bispham,Bispham Road,Blackpool,Lancashire,FY2 0HH,
Blackpool Central,Queen Street,Blackpool,Lancashire,FY1 1PX,
History Centre,Queen Street,Blackpool,Lancashire,FY1 1PX,
Langdale Library and Laundry Room,1a Langdale Place,Blackpool,Lancashire,FY4 4TR,
Layton,Talbot Road,Blackpool,Lancashire,FY3 7BD,
Library @ the Grange,Bathurst Avenue,Blackpool,Lancashire,FY3 7RW,
Moor Park,Bristol Avenue,Blackpool,Lancashire,FY2 0JG,
Palatine,St Annes Road,Blackpool,Lancashire,FY4 2AP,
Revoe,Revoe Street,Blackpool,Lancashire,FY1 5HN,
Astley Bridge,Moss Bank Way,Bolton,Greater Manchester,BL1 8NP,
Blackrod Library,Church Street,Bolton,Greater Manchester,BL6 5EQ,
Bolton Archives and Local History Library,Crompton Place Shopping Centre,Bolton,Greater Manchester,BL1 1DF,
Bolton Central Library,Crompton Place Shopping Centre,Bolton,Greater Manchester,BL1 1DF,
Breightmet Library,"Breightmet Health Centre, Breightmet Fold Lane",Bolton,Greater Manchester,BL2 6NT,
Bromley Cross Library,The Crescent,Bolton,Greater Manchester,BL7 9JU,
Castle Hill,"Castle Hill Centre, Castleton Street",Bolton,Greater Manchester,BL2 2JW,
Farnworth Library,Market Street,Bolton,Greater Manchester,BL4 7PG,
Harwood Library,Gate Fold,Bolton,Greater Manchester,BL2 3HN,
High Street Library,High Street,Bolton,Greater Manchester,BL3 6SZ,
Highfield,Highfield Road,Bolton,Greater Manchester,BL4 0RN,
Horwich Library,Jones Street,Bolton,Greater Manchester,BL6 7AJ,
Little Lever Library,"63 Market Street, Little Lever",Bolton,Greater Manchester,BL3 1HH,
Oxford Grove,Shepherd Cross Street,Bolton,Greater Manchester,BL1 3EJ,
Westhoughton Library,Library Street,Bolton,Greater Manchester,BL5 3AT,
Boscombe Library,32 Hawkwood Road,Bournemouth ,Dorset,BH5 1BY,
Bournemouth Library,22 The Triangle,Bournemouth,Dorset,BH2 5RQ,
Branksome Library,212 Ashley Road ,Poole  ,Dorset,BH14 9BY,
Broadstone Library,10 Story Lane,Poole,Dorset,BH18 8EQ,
Canford Cliffs Library,Weston Road,Poole,Dorset,BH13 7BN,
Canford Heath Library,Mitchell Road,Poole,Dorset,BH17 8UE,
Castlepoint Library,Castle Lane West,Bournemouth,Dorset,BH8 9UP,
Charminster Library,Strouden Avenue,Bournemouth,Dorset,BH8 9HT,
Christchurch,Druitt Buildings High Street,Christchurch,Dorset,BH23 1AW,
Creekmoor Library,34 Northmead Drive,Poole,Dorset,BH17 7XZ,
Ensbury Park,31 Columbia Road,Bournemouth,Dorset,BH10 4DZ,
Hamworthy Library,Blandford Road,Poole,Dorset,BH15 4BG,
Highcliffe,Gordon Road,Highcliffe,Dorset,BH23 5HN,
Kinson Hub,"The Kinson Hub, Wimborne Road",Bournemouth,Dorset,BH11 9AW,
Oakdale Library,Wimborne Road,Poole,Dorset,BH15 3EF,
Parkstone Library,Britannia Road,Poole,Dorset,BH14 8AZ,
Pokesdown & Southbourne Library,Seabourne Road,Bournemouth,Dorset,BH5 2HY,
Poole Library,Dolphin Centre ,Poole,Dorset,BH15 1QE,
Rossmore Library,Herbert Avenue,Poole,Dorset,BH12 4HR,
Springbourne Library,Holdenhurst Road,Bournemouth,Dorset,BH8 8BX,
Tuckton Library,Wick Lane ,Bournemouth,Dorset,BH6 4LF,
West Howe Library,Cunningham Crescent,Bournemouth,Dorset,BH11 8DU,
Westbourne Library,Alum Chine Road,Bournemouth,Dorset,BH4 8DX,
Winton Library,Wimborne Road,Bournemouth,Dorset,BH9 2EN,
Ascot Heath,Fernbank Road,North Ascot,Berkshire,SL5 8LA,
Binfield,Benetfeld Road,Binfield,Berkshire,RG42 4JZ,
Birch Hill,Leppington,Bracknell,Berkshire,RG12 7WW,
Bracknell Central,Town Square,Bracknell,Berkshire,RG12 1BH,
Crowthorne,162 High Street,Crowthorne,Berkshire,RG45 7AT,
Great Hollands,The Square,Bracknell,Berkshire,RG12 8UX,
Harmans Water,The Square,Bracknell,Berkshire,RG12 9HY,
Sandhurst,The Broadway,Sandhurst,Berkshire,GU47 9BL,
Whitegrove,5 County Lane,Bracknell,Berkshire,RG42 3JP,
Addingham Library,Main Street ,Addingham,West Yorkshire,LS29 0NS,
Allerton Library,"Library @ Cafe West, Wanstead Crescent",Allerton,West Yorkshire,BD15 7PA,
Baildon Library,  2-4 Northgate,Baildon,West Yorkshire,BD17 6JX,
Bingley Library,5 Rise Shopping Centre,Bingley,West Yorkshire,BD16 1AW,
Bolling Hall Library,"Bolling Hall, Bowling Hall Road",Bradford ,West Yorkshire,BD4 7LP,
Burley Library,Grange Road,Burley in Wharfedale,West Yorkshire,LS29 7HD,
City Library,Centenary Square,Bradford,West Yorkshire,BD1 1SD,
Clayton Library,"Old School House, Clayton Lane",Bradford,West Yorkshire,BD14 6AY,
Denholme Library,Mechanics Institute,Bradford,West Yorkshire,BD13 4BL,
Eccleshill Library,Bolton Road,Bradford,West Yorkshire,BD2 4SR,
Girlington Library,Willow Street,Bradford,West Yorkshire,BD8 9LT,
Great Horton Library,69 Beldon Road,Bradford,West Yorkshire,BD7 3PE,
Heaton Hub Library," St. Martin's Church, Heaton",Bradford,West Yorkshire,BD9 6LL,
Heaton Library,St. Barnabas Village Hall,Bradford,West Yorkshire,BD9 4AX,
Holme Wood Library,Broadstone Way,Bradford,West Yorkshire,BD4 9DY,
Idle Library,"Wright Watson Enterprise Centre, Thorpe Garth",Bradford,West Yorkshire,BD10 9LD,
Ilkley Library,Station Road,Ilkley,West Yorkshire,LS29 8HA,
Keighley Library,North Street,Keighley,West Yorkshire,BD21 3SX,
Keighley Local Studies & Archives,North Street,Keighley,West Yorkshire,BD21 3SX,
Laisterdyke Library,Manse Street,Bradford,West Yorkshire,BD3 8RP,
Lees Library,[Unknown],,,BD22 9DL,
Local Studies Library,"Margaret McMillan Tower, Princes Way",Bradford ,West Yorkshire,BD1 1NN,
Manningham Library,Carlisle Road,Bradford ,West Yorkshire,BD8 8BB,
Menston Library,Main Street ,Ilkley,West Yorkshire,LS29 6LG,
Oxenhope Library,[Unknown],,,BD22 9LJ,
Queensbury Library,"The Bank, 36 High Street ",Bradford,West Yorkshire,BD13 2PA,
Shipley Library,2 Wellcroft,Shipley,West Yorkshire,BD18 3QH,
Silsden Library,"Silsden Town Hall, Kirkgate",Sillsden,West Yorkshire,BD20 0AJ,
St. Augustine's Library,"St. Augustine's Centre, Otley Road",Bradford ,West Yorkshire,BD3 0DN,
Thornbury Library,"The Thornbury Centre, Leeds Old Road",Bradford ,West Yorkshire,BD3 8JX,
Thornton Library,Market Street,Bradford,West Yorkshire,BD13 3HW,
West Yorkshire Archive Service,"Margaret McMillan Tower, Princes Way",Bradford,West Yorkshire,BD1 1NN,
Wibsey Library,North Road ,Bradford,West Yorkshire,BD6 1TR,
Wilsden Library,Village Hall,Bradford,West Yorkshire,BD15 0HT,
Wrose Book Exchange,75 Wrose Road,Shipley,West Yorkshire,BD18 1HX,
Wyke Library,"Appleton Academy, Woodside Road",Bradford,West Yorkshire,BD12 8AL,
Coldean Library,"Library Court, 24 Beatty Avenue",Brighton,East Sussex,BN1 9ED,
Hangleton Library,"West Way, Hangleton",Hove,East Sussex,BN3 8LD,
Hollingbury Library,"Old Boat Corner Community Centre, Carden Hill",Brighton,East Sussex,BN1 8GN,
Hove Library,182-186 Church Road,Hove,East Sussex,BN3 2EG,
Jubilee Library,Jubilee Street,Brighton,East Sussex,BN1 1GE,
Mile Oak Library,"Portslade Academy, Chalky Road ",Portslade,East Sussex,BN41 2WS,
Moulsecoomb Library,The Highway,Brighton,East Sussex,BN2 4PA,
Patcham Library,Ladies Mile Road,Brighton,East Sussex,BN1 8TA,
Portslade Library,Old Shoreham Road,Portslade,East Sussex,BN41 1XR,
Rottingdean Library,The Grange,Brighton,East Sussex,BN2 7HA,
Saltdean Library,Saltdean Lido,Brighton,East Sussex,BN2 8SP,
Westdene Library,Bankside,Brighton,East Sussex,BN1 5GN,
Whitehawk Library,179a Whitehawk Road,Brighton,East Sussex,BN2 5FL,
Woodingdean Library,Warren Road,Brighton,East Sussex,BN2 6BA,
Avonmouth,Avonmouth Road,Avonmouth,Bristol,BS11 9EN,
Bedminster,St Peter's Court,Bedminster,Bristol,BS3 4AQ,
Bishopston,Gloucester Road,Bishopston,Bristol,BS7 8BN,
Bishopsworth,Bishopsworth Road,Bishopsworth,Bristol,BS13 7LN,
Bristol Central,College Green,,Bristol,BS1 5TL,
Cheltenham Road,Cheltenham Road,,Bristol,BS6 5QX,
Clifton,Princess Victoria Street,Clifton,Bristol,BS8 4BX,
Eastville,Muller Road,Eastville,Bristol,BS5 6XP,
Filwood,Filwood Broadway,Filwood,Bristol,BS4 1JN,
Fishponds,"Robinson House, Hockeys Lane",Fishponds,Bristol,BS16 3HL,
Hartcliffe,"Symes District Centre, Peterson Square",Hartcliffe,Bristol,BS13 0BE,
Henbury,Crow Lane,Henbury,Bristol,BS10 7DR,
Henleaze,Northumbria Drive,Henleaze,Bristol,BS9 4HP,
Hillfields,Summerleaze,Hillfields,Bristol,BS16 4HL,
Horfield,Filton Avenue,Horfield,Bristol,BS7 0BD,
Junction 3,Baptist Mills,Easton,Bristol,BS5 0JF,
Knowle,"1st Floor, Broadwalk Shopping Centre ",Knowle,Bristol,BS4 2QU,
Lawrence Weston,Ridingleaze House,Lawrence Weston,Bristol,BS11 0QE,
Lockleaze Library,"Cameron Centre, Cameron Walk",Lockleaze,Bristol,BS7 9XB,
Marksbury Road,Marksbury Road,Bedminster,Bristol,BS3 5LG,
Redland,Whiteladies Road,Redland,Bristol,BS8 2PY,
Sea Mills,Sylvan Way,Sea Mills,Bristol,BS9 2NA,
Shirehampton,Station Road,Shirehampton,Bristol,BS11 9TU,
Southmead,"Southmead House, 256 Greystoke Avenue",Southmead,Bristol,BS10 6BQ,
St. George,Church Road ,St. George,Bristol,BS5 8AL,
St. Pauls,94 Grosvenor Road ,St. Pauls,Bristol,BS2 8XJ,
Stockwood,Stockwood Road,Stockwood,Bristol,BS14 8PL,
Trinity Road,Trinity Road,St Judes,Bristol,BS2 0NW,
Westbury,Falcondale Road,Westbury on Trym,Bristol,BS9 3JZ,
Whitchurch,"Whitchurch District Centre, Oatlands Avenue",Whitchurch,Bristol,BS14 0SX,
Wick Road,Wick Road,Bristlington,Bristol,BS4 4HE,
Anerley Library,"Anerley Town Hall, Anerley Road",Bromley,Greater London,SE20 8BD,
Beckenham Library,Beckenham Road,Beckenham,Greater London,BR3 4PE,
Biggin Hill Memorial Library & Pool,Church Road,Biggin Hill,Greater London,TN16 3LB,
Bromley Central Library,High Street,Bromley,Greater London,BR1 1EX,
Burnt Ash Library,Burnt Ash Lane,Bromley,Greater London,BR1 5AF,
Chislehurst Library,Red Hill,Chislehurst,Greater London,BR7 6DA,
Hayes Library,Hayes Street,Hayes,Greater London,BR2 7LH,
Mottingham Library,31 Mottingham Road,Bromley,Greater London,SE9 4QZ,
Orpington Library,The Walnuts,Orpington,Greater London,BR6 0TW,
Penge Library,46 Green Lane,Penge,Greater London,SE20 7JX,
Petts Wood Library,Frankswood Avenue,Petts Wood,Greater London,BR5 1BP,
Shortlands Library,110 Shortlands Road,Bromley,Greater London,BR2 0JP,
Southborough Library,Southborough Lane,Bromley,Greater London,BR2 8AP,
St Pauls Cray Library,Mickleham Road,St Paul's Cray,Greater London,BR5 2RW,
West Wickham Library,77 Addington Road,West Wickham,Greater London,BR4 9BG,
Amersham Library,"Chilterns Lifestyle Centre, Chiltern Avenue",Amersham,Buckinghamshire,HP6 5AH,
Aylesbury Library,Walton Street,Aylesbury,Buckinghamshire,HP20 1UU,
Beacon Villages Community Library,"Old Town Hall, High Street",Ivinghoe,Buckinghamshire,LU7 9EP,
Beaconsfield Library,Reynolds Road,Beaconsfield,Buckinghamshire,HP9 2NJ,
Bourne End Community Library,Wakeman Road,Bourne End,Buckinghamshire,SL8 5SX,
Buckingham Library,Verney Close,Buckingham,Buckinghamshire,MK18 1JP,
Burnham Community Library,Windsor Lane,Burnham,Buckinghamshire,SL1 7HR,
Castlefield Community Library,Rutland Avenue,High Wycombe,Buckinghamshire,HP12 3LL,
Chalfont St Giles Community Library,High Street,Chalfont St. Giles,Buckinghamshire,HP8 4QA,
Chalfont St Peter Community Library,High Street,Chalfont St. Peter,Buckinghamshire,SL9 9QA,
Chesham Library,Elgiva Lane,Chesham,Buckinghamshire,HP5 2JD,
Farnham Common Community Library,Victoria Road,Farnham Common,Buckinghamshire,SL2 3NL,
Flackwell Heath Community Library,Chapel Road,Flackwell Heath,Buckinghamshire,HP10 9AA,
Gerrards Cross Community Library,38 Station Road,Gerrards Cross,Buckinghamshire,SL9 8EL,
Great Missenden Community Library,High Street ,Great Missenden,Buckinghamshire,HP16 0AL,
Haddenham Community Library,Banks Road,Haddenham,Buckinghamshire,HP17 8EE,
Hazlemere Library,312 Amersham Road,Hazlemere,Buckinghamshire,HP15 7PY,
High Wycombe Library,5 Eden Centre,High Wycombe,Buckinghamshire,HP11 2DH,
Iver Heath Community Library,St Margaret's Close,Iver Heath,Buckinghamshire,SL0 0DA,
Little Chalfont Community Library,Cokes Lane,Little Chalfont,Buckinghamshire,HP7 9QA,
Long Crendon Community Library,High Street,Long Crendon,Buckinghamshire,HP18 9AF,
Marlow Library,Institute Road,Marlow,Buckinghamshire,SL7 1BL,
Micklefield Community Library,Micklefield Road ,High Wycombe,Buckinghamshire,HP13 7HU,
Princes Risborough Library,Bell Street,Princes Risborough,Buckinghamshire,HP27 0AA,
Steeple Claydon Community Library,Queen Catherine Road,Buckingham,Buckinghamshire,MK18 2PY,
Stokenchurch Community Library,Wycombe Road,High Wycombe,Buckinghamshire,HP14 3RG,
Thomas Hickman School,Belgrave Road,Aylesbury,Buckinghamshire,HP19 9HP,
Wendover Community Library,High Street,Wendover,Buckinghamshire,HP22 6DU,
West Wycombe Community Library,"Swan Yard, High Street",West Wycombe,Buckinghamshire,HP14 3AE,
Wing Community Library,"Wing Hall, Leighton Road",Wing,Buckinghamshire,LU7 0NN,
Winslow Community Library,Park Road,Buckingham,Buckinghamshire,MK18 3DL,
HMP Grendon,Grendon Underwood,Edgcott,Buckinghamshire,HP18 0TL,
HMP Springhill,Grendon Underwood,Edgcott,Buckinghamshire,HP18 0TL,
Buckinghamshire Archives,Walton Street Offices,Aylesbury,Buckinghamshire,HP20 1UU,
Ainsworth Library,Church Street,Bury,Greater Manchester,BL2 5RT,
Brandlesholme Community Centre & Library,Brandlesholme Road,Bury,Greater Manchester,BL8 1HS,
Bury Archives,Moss Street,Bury,Greater Manchester,BL9 0DR,
Bury Library,Manchester Road,Bury,Greater Manchester,BL9 0DG,
Castle Leisure Centre Library,Bolton Street,Bury,Greater Manchester,BL9 0EZ,
Coronation Road Community Centre & Library,Westminster Avenue,Bury,Greater Manchester,M26 3WD,
Dumers Lane Community Centre & Library,245 Dumers Lane,Bury,Greater Manchester,M26 2GN,
Moorside Community Centre & Library,Parkinson Street,Bury,Greater Manchester,BL9 6NY,
New Kershaw Centre Library,"New Kershaw Centre, Deal Street",Bury,Greater Manchester,BL9 7PZ,
Prestwich Library & Adult Learning Centre,Longfield Centre,Prestwich,Greater Manchester,M25 1AY,
Radcliffe Library,Stand Lane,Radcliffe,Greater Manchester,M26 1NW,
Ramsbottom Library & Adult Learning Centre,Carr Street,Ramsbottom,Greater Manchester,BL0 9AE,
Sedgley Park library,St Gabriel's Church Community Room,Prestwich,Greater Manchester,M25 0HT,
South Cross Street library,90 South Cross Street,Bury ,Greater Manchester,BL9 0RS,
Topping Fold Community Centre & Library,36 Topping Fold Road,Bury,Greater Manchester,BL9 7NG,
Tottington Library,Market Street,Bury,Greater Manchester,BL8 3LL,
Unsworth Library,Sunnybank Road ,Bury,Greater Manchester,BL9 8ED,
Whitefield Library & Adult Learning Centre,Pinfold Lane,Bury,Greater Manchester,M45 7NY,
Akroyd,"Akroyd Park, Bankfield, Boothtown Road",Halifax,West Yorkshire,HX3 6HG,
Bailiff Bridge,Devon Way,Brighouse,West Yorkshire,HD6 4DT,
Beechwood Road,"Beechwood Road, Illingworth",Halifax,West Yorkshire,HX2 9BU,
Brighouse,Halifax Road,Brighouse,West Yorkshire,HD6 2AF,
Central Library & Archives Halifax,Square Road,Halifax,West Yorkshire,HX1 1QG,
Elland,Coronation Street,Elland,West Yorkshire,HX5 0DF,
Greetland,Rochdale Road,Halifax,West Yorkshire,HX4 8JE,
Halifax Central Library (Old building),Northgate,Halifax,West Yorkshire,HX1 1UN,
Hebden Bridge,Cheetham Street,Hebden Bridge,West Yorkshire,HX7 8EP,
Hipperholme,"Council Offices, Leeds Road",Halifax,West Yorkshire,HX3 8ND,
King Cross,151 Haugh Shaw Road,Halifax,West Yorkshire,HX1 3BG,
Mixenden,"Clough Lane, Mixenden",Halifax,West Yorkshire,HX2 8SH,
Mytholmroyd,Cragg Road,Hebden Bridge,West Yorkshire,HX7 5HR,
Northowram,"Lydgate, Northowram",Halifax,West Yorkshire,HX3 7EJ,
Rastrick,"Crowtrees Lane, Rastrick",Brighouse,West Yorkshire,HD6 3NE,
Ripponden,"Brig Royd, Halifax Road",Sowerby Bridge,West Yorkshire,HX6 4AW,
Shelf,"Shelf Village Hall, Halifax Road",Halifax,West Yorkshire,HX3 7NT,
Skircoat,Skircoat Green Road,Halifax,West Yorkshire,HX3 0LQ,
Southowram,Law Lane,Halifax,West Yorkshire,HX3 9QU,
Sowerby Bridge,Hollins Mill Lane,Sowerby Bridge,West Yorkshire,HX6 2QG,
Stainland,Stainland Road,Halifax,West Yorkshire,HX4 9AF,
Todmorden,"The Strand, Rochdale Road",Todmorden,West Yorkshire,OL14 7LB,
Walsden Library,Inchfield Road,Walsden,West Yorkshire,OL14 7SN,
WYAS  -Calderdale (located in CL Halifax),Square Road,Halifax,West Yorkshire,HX1 1QG,
Belsize Community Library,Antrim Road,London,Greater London,NW3 3NR,
Camden Town Library,218 Eversholt Street,London,Greater London,NW1 1BD,
Highgate Library,Chester Road,London,Greater London,N19 5DH,
Holborn Library,32 Theobolds Road,London,Greater London,WC1X 8PA,
Keats Community Library,10A Keats Grove,London,Greater London,NW3 2RR,
Kentish Town Library,262-266 Kentish Town Road,London,Greater London,NW5 2AA,
Kilburn Library Centre,12-22 Kilburn High Road,London,Greater London,NW6 5UH,
Pancras Square Library,5 Pancras Square,London,Greater London,N1C 4AG,
Primrose Hill Community Library,Sharpleshall Street,London,Greater London,NW1 8YN,
Queens Crescent Library,165 Queens Crescent,London,Greater London,NW5 4HH,
Regent's Park,Robert Street,London,Greater London,NW1 3QT,
Swiss Cottage Library,88 Avenue Road,London,Greater London,NW3 3HA,
West Hampstead Library,Dennington Park Road,London,Greater London,NW6 1AU,
Ampthill Library,1 Dunstable Street,Ampthill,Bedfordshire,MK45 2NL,
Arlesey Library Access Point,High Street,Arlesey ,Bedfordshire,SG15 6SN,
Barton Library,Bedford Road,Barton,Bedfordshire,MK45 4PP,
Biggleswade Library,Chestnut Avenue,Biggleswade,Bedfordshire,SG18 0LL,
Dunstable Library,"The Dunstable Centre, Court Drive",Dunstable,Bedfordshire,LU5 4JD,
Flitwick Library,Coniston Road,Flitwick,Bedfordshire,MK45 1QJ,
Houghton Regis Library,Bedford Square,Houghton Regis,Bedfordshire,LU5 5ES,
Leighton Buzzard Library,Lake Street,Leighton Buzzard,Bedfordshire,LU7 1RX,
Potton Library,Clock House,Potton,Bedfordshire,SG19 2NP,
Sandy Library,Market Square,Sandy,Bedfordshire,SG19 1EH,
Shefford Library,High Street,Shefford,Bedfordshire,SG17 5DD,
Stotfold Library,Hitchin Road,Stotfold,Bedfordshire,SG5 4HP,
Toddington Library,9 Market Square,Toddington,Bedfordshire,LU5 6BP,
Barnton Library,Townfield Lane,Northwich,Cheshire,CW8 4LJ,
Bishops' High Library,Vaughans Lane,Chester,Cheshire,CH3 5XF,
Blacon Library,"Parade Enterprise Centre, 14 The Parade",Chester,Cheshire,CH1 5QY,
Cheshire Archives and Local Studies,Duke Street,Chester ,Cheshire,CH1 1 RL,
Chester Library,Northgate Street,Chester,Cheshire,CH1 2EF,
Chester Library at Storyhouse,Hunter Street,Chester,Cheshire,CH1 2AR,
Ellesmere Port Library,Civic Way,Ellesmere Port,Cheshire,CH65 0BG,
Elton Library,Elton Community Centre,Elton,Cheshire,CH2 4PU,
Frodsham Library,Princeway,Frodsham,Cheshire,WA6 6RX,
Great Boughton Library,Green Lane,Chester,Cheshire,CH3 5LB,
Helsby Library,Lower Robin Hood Lane,Helsby,Cheshire,WA6 0BW,
Hoole Library,"Hoole Community Centre, Westminster Road",Hoole,Cheshire,CH2 3AU,
Hope Farm Library,Bridge Meadow,Ellesmere Port,Cheshire,CH66 2LE,
Lache Library,Lache Park Avenue,Chester,Cheshire,CH4 8HR,
Little Sutton Library,Chester Road,Ellesmere Port,Cheshire,CH66 1QQ,
Malpas Library,Bishop Heber High School,Malpas,Cheshire,SY14 8JD,
Mobile Library ,Civic Way,Ellesmere Port,Cheshire,CH65 0BG,
Neston Library,Parkgate Road,Neston,Cheshire,CH64 6QE,
Northwich Library,Witton Street,Northwich,Cheshire,CW9 5DR,
Sandiway Library,Mere Lane,Northwich,Cheshire,CW8 2NS,
Saughall Library,"Vernon Institute, Church Lane",Saughall,Cheshire,CH1 6EN,
Tarporley Library,High School,Tarporley,Cheshire,CW6 0BJ,
Tarvin Library,"Community Centre, Meadow Close",Tarvin,Cheshire,CH3 8LY,
Tattenhall Library,"Tattenhall Park Primary School, Chester Road",Tattenhall,Cheshire,CH3 9AH,
Upton Library,Wealstone Lane,Chester,Cheshire,CH2 1HB,
Weaverham Library,Russet Road,Weaverham,Cheshire,CW8 3HY,
Wharton Library,Willow Square ,Winsford,Cheshire,CW7 3HP,
Willaston Library,"Willaston Methodist Church, Neston Road",Willaston,Cheshire,CH64 2TL,
Winsford Library,High Street,Winsford,Cheshire,CW7 2AS,
Artizan Street Library & Community Centre,1 Artizan Street ,London,Greater London,E1 7AF,
Barbican Library,Silk Street,London,Greater London,EC2Y 8DS,
Camomile Street Library,"Camomile Street, The City",London,Greater London,EC3A 7EX,
Guildhall Library,Aldermanbury,London,Greater London,EC2V 7HH,
Shoe Lane Library,Little New Street,London,Greater London,EC4A 3JR,
Small Business Research + Enterprise Centre,Aldermanbury,London,Greater London,EC2V 7HH,
Bodmin Library & Information Service,Chy Trevail,Bodmin,Cornwall,PL31 2FR,
Bodmin Library and One Stop Shop,Lower Bore Street,Bodmin,Cornwall,PL31 2JX,
Bude Library & Information Service,The Wharf,Bude,Cornwall,EX23 9LG,
Callington Library & Information Service,Coronation Road,Callington,Cornwall,PL17 7BX,
Camborne Library,The Cross,Camborne,Cornwall,TR14 8HA,
Camelford Library & Information Service,"Town Hall, Market Place",Camelford,Cornwall,PL32 9PD,
Devoran Micro,"The Market Hall, Market Street",Devoran,Cornwall,TR3 6QA,
Falmouth Library,Municipal Offices,Falmouth,Cornwall,TR11 3QA,
Fowey Library & Information Service,"Caffa Mill House, 2 Passage Lane",Fowey,Cornwall,PL23 1JS,
Goldsithney Micro,"The Crown, Fore Street",Penzance,Cornwall,TR20 9LG,
